Name,career_production_z,peak_production_z,career_ts_plus,peak_ts_plus,mvp_wins,total_mvp_share,all_nba_1st,all_nba_total,all_def_1st,all_def_total,championships,career_seasons,career_games,seasons_25_ppg,elite_seasons,PO_RAPTOR,RAPTOR_uplift,TS_uplift,best_mvp_share
Kareem Abdul-Jabbar,1.74,2.892,116.515,126.187,6,6.104,10,15,5,11,6,20,1560,10,17,3.429,0.615,-2.105,0.895
Larry Bird,2.129,2.435,107.788,117.351,3,5.611,9,10,0,3,3,13,897,4,12,6.164,-0.768,-1.997,0.981
LeBron James,2.509,3.009,110.377,123.089,4,8.834,13,21,5,6,4,21,1492,20,21,8.82,1.114,-1.346,0.998
Magic Johnson,2.186,2.619,116.639,120.436,3,5.104,9,10,0,0,5,13,906,0,13,8.192,0.823,-1.536,0.94
Michael Jordan,2.03,2.619,109.238,118.33,5,8.115,10,11,9,9,6,15,1072,12,13,9.394,0.013,-0.696,0.986
