Name,Balanced,Peak,Longevity,Winning,Individual Dominance
Kareem Abdul-Jabbar,83.3,79.6,85.4,80.0,83.7
Larry Bird,64.9,68.9,64.1,58.6,65.4
LeBron James,86.2,87.0,90.7,81.4,86.8
Magic Johnson,75.9,80.6,72.0,76.0,71.8
Michael Jordan,83.7,85.5,79.2,85.5,84.7
